Qty,Value,Device,Package,Parts,Description,LCSC Part #,QTY 1,QTY 10,QTY 20,QTY 100,QTY 1000,QTY 10000
1,,CRYSTALHC49S,HC49/S,Q1,CRYSTAL,,,,,,,
7,,LEDCHIPLED_0805,CHIPLED_0805,"LED1, LED2, LED3, LED4, LED5, LED6, LED7",LED,C72037,,,US$ 0.012612,US$ 0.012612,US$ 0.009921,US$0.008913
3,0.1uF,C-EUC0805,C0805,"C3, C4, C5","CAPACITOR, European symbol",C396717,,,US$ 0.020393,US$ 0.020393,US$ 0.013688,US$ 0.012185
1,100k,R-US_R0805,R0805,R9,"RESISTOR, American symbol",C881367,,,,US$ 0.003002,US$0.00225,US$0.001973
2,12pF,C-EUC0805,C0805,"C1, C2","CAPACITOR, European symbol",C520055,,,US$ 0.031141,US$ 0.031141,US$ 0.021842,US$0.019758
1,1K,R-US_R0805,R0805,R8,"RESISTOR, American symbol",C881062,,,,US$0.002191," 	US$0.001642",US$0.00144
7,330,R-US_M0805,M0805,"R1, R2, R3, R4, R5, R6, R7","RESISTOR, American symbol",C881004,,,,US$0.002191,US$0.001642,US$0.00144
1,ADXL362BCCZ-RL,ADXL362BCCZ-RL,LGA_CC-16-4_ADI,U1,,C59641,US$2.643333,US$2.283333,,US$2.151667,US$2.085,US$ 2.085
1,ATMEGA328PB-AU,ATMEGA328PB-AU,QFP80P900X900X120-32N,IC1,"ATMEL - ATMEGA328PB-AU - MCU, 8BIT, ATMEGA, 20MHZ, TQFP-32",C132230,US$1.806667,US$1.35,,US$1.181667,US$1.126667,US$ 1.126667
1,AVRISP-6,AVRISP-6,AVRISP,ISP1,AVR ISP HEADER,,,,,,,
1,LINX_BAT-HLD-001LINX_BAT-HLD-001_0_0,LINX_BAT-HLD-001LINX_BAT-HLD-001_0_0,LINX_BAT-HLD-001_0,BT1,"BATTERY HOLDER OUTLINE CR2032, CR2025 SURFACE MOUNT",,,,,,,
